,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Velocitysharestm 3X Long Silver,0.30656102,-0.17401744,-0.09966672,-0.0117506,0.009440723,0.19757853,-0.14485797,-0.29188493,-0.30313236,0.12226084,0.1560917,0.3060059,0.11872055,0.01593463,-0.11542794,0.16535422,-0.38999265,-0.14017072,0.18596725,-0.09991724,-0.007974998,0.03465859,-0.14217891,0.10271659,-0.104379565,0.0,0.13908632,0.2489231,-0.2987427,-0.10351211
iShares MSCI USA Minimum Volatil,0.04444155,0.098100156,0.0038089976,-0.0190376,0.022889514,0.013321152,0.058913723,0.1681303,0.0,0.07986354,-0.11053813,0.018632852,0.106006026,0.033117928,0.1081882,0.21583122,-0.31057,-0.4563351,0.36710694,-0.020380078,-0.16523643,0.30402878,-0.06044429,-0.47180647,0.23813446,-0.08316861,0.104849145,0.037724007,0.022547748,-0.05998953
美国原油ETF,0.20758083,0.02993608,0.20338644,0.16228265,0.11106875,-0.031714246,0.20057613,-0.052661095,-0.0798039,-0.013509015,0.09029586,0.15530732,0.12924111,0.23537073,-0.060302474,0.21151379,-0.07815638,-0.46819508,0.22685121,0.16299203,-0.16206586,0.041826617,0.03319296,0.300955,-0.07402492,-0.22925076,0.43012875,0.0763683,-0.007525749,0.02637849
联合技术,0.028208783,0.12670226,-0.104687504,0.114325635,-0.16640683,-0.09105135,0.022195341,0.1868828,0.15242384,0.18621793,0.05718284,0.018188855,0.2134162,0.2591772,-0.033887364,0.10417412,-0.16623779,-0.48440003,0.2302725,0.2048337,-0.16408914,0.2163332,-0.2914045,-0.3192892,0.19532648,-0.16553418,-0.002772229,0.020522853,-0.034286264,-0.12839073
1.5倍做多波动率指数短期期货ETF-ProShares,-0.08563296,-0.081021115,0.021889187,-0.034453128,0.06292656,-0.019643327,-0.14756016,0.06808037,-0.13927683,-0.13002326,-0.027737327,0.013834865,-0.110870436,-0.033027213,0.07170301,0.057618607,0.35917094,0.64599437,-0.28424108,-0.07851549,0.18344297,-0.21327673,0.046834104,0.37993085,-0.07839119,0.069601886,-0.123900756,-0.09031297,-0.03335049,0.0037064913
三倍做多原油ETN,0.20347422,0.03190814,0.19839047,0.16938151,0.10219486,-0.03536236,0.20023274,-0.05290293,-0.0871897,-0.011982287,0.0900978,0.15972999,0.12094239,0.24030332,-0.061849747,0.2192335,-0.079010166,-0.4351312,0.22500822,0.17075789,-0.16718203,0.037578925,0.023869837,0.30222684,-0.0740988,-0.22895221,0.45740306,0.070042536,-0.007916683,0.02386029
Visa,0.13165669,-0.07437473,0.14622293,0.109498926,0.033997443,-0.1340562,0.1425375,-0.08062916,0.122955635,0.07888484,-0.07228231,0.08592873,0.30905548,0.07534276,0.15823618,0.21480091,-0.3118152,-0.27639017,0.34613287,0.06453129,-0.1279287,0.22546788,0.0011694938,-0.44024366,0.16303752,-0.116860986,0.1886668,0.20801951,0.10610335,0.050267395
Marriott Vacations Worldwide,-0.08353935,0.10342003,0.13600889,0.37796786,-0.312453,0.09500981,-0.040500913,-0.03177598,0.073479414,-0.12010921,0.14459199,-0.015851842,-0.03215732,0.08773945,0.08543968,0.42120966,-0.19242918,-0.21899225,0.13003676,0.06751987,0.044910926,0.06784551,-0.20283328,-0.27006894,-0.01364886,-0.07195407,-0.08092138,0.25756007,-0.053292047,-0.41108063
淡水河谷,0.14780523,-0.07611703,-0.12289094,0.037394274,-0.009274448,0.018585736,0.4026404,-0.034090776,-0.051511474,0.16927588,0.31416464,0.121684335,0.32901916,0.15727593,-0.05878958,-0.087555364,-0.20343299,0.13805541,0.43853915,0.026509682,-0.26689836,-0.17471841,-0.032669224,-0.106007665,0.07854368,-0.02207056,0.17000957,0.3138326,-0.016710568,-0.036895014
瓦里安医疗系统,0.012325608,0.15816365,-0.0129735675,-0.00995268,0.0560251,0.0560216,-0.0059741787,0.13237296,-0.015572837,-0.0039990465,-0.034935083,0.008809367,-0.010255405,-0.087391086,0.068669766,0.7063044,-0.14465266,-0.3377852,0.24035072,-0.0030215457,-0.022846412,0.20475091,-0.05500956,-0.17576776,0.10906064,-0.16629316,0.10589382,0.19562526,-0.26775464,-0.08921955
伟世通,-0.070356205,-0.0003880496,0.0896467,-0.02171568,0.05128254,0.08368524,0.04764001,0.01584703,-0.08081145,-0.14122261,0.018860672,-0.009585187,0.44564122,0.045354214,-0.21524768,0.12506549,-0.40335342,-0.19900519,0.19019754,0.122232355,-0.18829305,0.05570875,-0.04452517,-0.51997983,0.06542083,0.08111427,-0.006861797,0.20228286,0.25428686,0.063411705
Vanguard Intermediate-Term Corpo,0.20389548,-0.16228445,-0.01357911,-0.022639578,-0.24464671,0.09117068,0.1500876,-0.1721784,0.040956397,0.07273647,-0.2041979,0.086661816,-0.104678325,-0.082138345,-0.2697884,0.11509785,-0.49119735,-0.25099373,0.0,-0.032742854,-0.22002602,-0.03765957,0.080102436,-0.2022048,0.32612616,-0.12657669,-0.023514966,-0.35293317,-0.028487438,-0.019005239
Vanguard Short-Term Corporate Bo,0.17846046,-0.16334371,-0.014869847,-0.29743412,-0.22363473,-0.014937063,0.059755757,-0.22397158,-0.074798025,-0.0149690155,-0.1796508,-0.05997417,-0.060004424,0.0,-0.33019087,0.045151357,-0.42125276,-0.07549103,-0.33237147,0.0,-0.28785235,-0.015186871,-0.015188812,-0.10633526,0.2888825,-0.10617256,-0.13662952,-0.28877178,0.06094199,0.060910787
EAFE指数ETF-Vanguard MSCI,0.16974856,-0.042205356,-0.014839096,0.09554637,-0.060949277,-0.035964157,0.1805176,-0.060417745,-0.012581813,0.014698631,0.031447455,0.056415,0.26999292,0.12917618,0.059723288,0.1542915,-0.34831098,-0.49121076,0.36917362,0.0020526177,-0.2585729,0.20263161,-0.04338215,-0.32792595,0.20221248,-0.052637473,0.18421918,0.031146085,0.006208462,-0.04963462
非美地区ETF-Vanguard FTSE,0.15785255,-0.04619898,-0.013268714,0.07308709,-0.042835403,-0.014899485,0.16416968,-0.102575965,-0.008236051,0.019784864,0.060867768,0.057185788,0.27760637,0.11649333,0.090123735,0.1753607,-0.36505073,-0.47350886,0.39714432,0.014315244,-0.24931969,0.19933331,-0.05912681,-0.3217459,0.1919563,-0.0800601,0.14838648,0.01783816,-0.001618401,-0.03237392
威富集团,-0.17329681,0.25155163,0.4376765,-0.12964083,0.01480385,0.108927526,0.2795813,-0.18267775,0.13967307,0.0928876,-0.046646006,0.011311684,0.14766216,0.1783099,0.16440897,0.14339155,-0.13238259,-0.045860045,-0.3792409,0.095588006,-0.18922314,0.006119903,0.16333334,-0.25979757,0.15179224,0.18991564,0.076649964,0.023306672,0.27369335,0.005568506
欧洲ETF-Vanguard MSCI,0.11144559,-0.068231635,-0.07030802,0.09762092,-0.14020798,-0.023732616,0.18559705,-0.05752322,0.0140808895,-0.023431996,0.08457234,0.052760307,0.26382804,0.13645487,0.098986685,0.15346381,-0.35359764,-0.47551402,0.36125317,-0.03186658,-0.28475863,0.22162648,-0.046036564,-0.3038395,0.15156786,0.015693864,0.20837004,0.04135641,-0.024396943,-0.044337988
Vanguard Information Technology,0.08336324,0.061113376,0.17397131,0.108892985,0.008656266,-0.0065868464,0.1289804,-0.14841114,0.0,0.09757042,-0.00489087,-0.06566651,0.27882436,0.07634981,0.100927666,0.12257574,-0.26995447,-0.29454756,0.40231028,0.12296454,-0.03860231,0.30020717,-0.077301,-0.505641,0.09535166,-0.1507656,0.24427272,-0.0011750002,-0.06071886,-0.026878508
维亚康姆,-0.15640305,0.09941272,-0.28212148,-0.20813204,0.2570608,0.18692306,0.019768493,0.29635283,0.1157148,0.11976267,0.24299008,-0.16268416,-0.2049376,0.5913031,-0.04374967,0.0808005,-0.20254982,0.07449121,0.07077145,0.026453532,0.038303655,-0.14839211,-0.12075017,-0.17616534,0.112709835,-0.019021107,-0.023899497,-0.0048110387,0.010838959,-0.07084744
股利增长指数ETF-Vanguard,0.03272176,0.10991701,0.03220675,-0.032091208,-0.010122121,0.032243237,0.07343414,0.21213542,0.053361673,0.07161107,-0.007893593,0.011411928,0.17446768,0.13329218,0.10252616,0.17340845,-0.3278946,-0.42994264,0.3709989,-0.0051626754,-0.17649327,0.3082733,-0.12140878,-0.43292922,0.19446076,-0.12835757,0.11675456,0.050532818,-0.050248954,-0.07003671
唯品会,-0.09087365,0.07580574,-0.0097845895,0.025595056,-0.023257488,0.30873302,-0.270727,0.0535508,0.009598439,-0.003816684,0.7211498,-0.064789854,0.08953902,0.27929983,0.15799652,0.1743168,-0.18294135,-0.03197967,0.29047602,0.075817056,-0.06304477,-0.020391278,0.016162531,-0.10312613,-0.03608787,0.007771155,-0.057037715,-0.04108799,-0.033934455,0.011554347
瓦莱罗能源,0.065373965,-0.04107957,0.016086642,0.23911996,0.035985444,0.110226125,-0.04515052,0.13865554,0.24205202,0.040005513,0.19801582,0.050839953,0.1370077,0.17182027,0.03131058,0.087332055,-0.3310255,-0.3167809,0.34001356,-0.051583994,-0.01670288,0.13657677,-0.033376746,-0.16276032,0.10092843,0.1543055,0.41499975,0.3919814,0.06730498,0.06222237
火神材料,-0.20676407,0.28707266,0.043259315,0.2035607,-0.11591385,-0.052993443,-0.036648467,-0.05683229,0.24129486,-0.2517465,0.17676048,0.20871012,0.1722189,0.0982868,0.049552776,0.281996,-0.4487072,-0.28684655,0.078660965,-0.2414675,-0.20328805,0.18404402,-0.21082747,-0.08127972,-0.077472545,-0.03346166,-0.041362382,0.052185506,-0.07432793,-0.039560493
威睿,0.05878187,0.13030949,0.06971288,-0.078569464,0.111972086,0.028504822,0.024430811,0.0055554593,-0.12276025,0.110970356,0.09856387,-0.058221083,0.14868079,0.0303501,0.08307718,0.3218901,-0.57048196,-0.24512751,0.31664827,0.04709629,-0.25011146,0.2561435,-0.034149997,-0.0607353,-0.020302173,-0.06776988,0.07111699,0.38027477,-0.069169,0.0049510035
沃那多房信,0.15819824,-0.46304256,-0.14555441,0.031059312,0.22112046,0.08986291,-0.040318865,0.1595247,-0.081914075,0.07577208,-0.056428917,0.087123096,-0.24053565,-0.3202326,-0.0124056125,-0.02103213,-0.118909135,-0.25762492,-0.0030417345,0.001014361,-0.12981902,0.18814525,0.13080364,-0.4304907,0.22648977,-0.057108074,-0.024680253,-0.11146196,0.25912598,0.014152944
不动产信托指数ETF-Vanguard,0.15722089,-0.118175976,-0.14395395,0.08652861,0.19464266,-0.028977834,0.031150375,-0.03724844,-0.05818861,0.109830745,-0.33575684,0.12352483,-0.20443389,-0.26460972,0.011181272,0.10943724,-0.28787613,-0.3341142,0.1351334,-0.040860128,-0.18179713,0.26228666,0.11396938,-0.37312162,0.258976,-0.023292957,-0.07123229,-0.07181429,0.27775365,-0.034518644
沃达丰,0.24815524,-0.03189431,-0.059518434,0.08777598,0.05699327,0.3639103,-0.0792825,0.03036163,0.105781585,-0.031873878,0.16867954,0.00832896,0.14141478,-0.13235454,-0.07271863,0.17225754,-0.27641737,-0.5362764,0.102276355,-0.0045783413,-0.2084584,0.23414177,-0.123359814,-0.25372204,0.09923191,0.23846214,0.21867855,-0.0066852705,-0.05130544,-0.022480572
Vanguard S&P 500 ETF,0.016431225,0.07201275,0.01979317,0.025035545,-0.013710795,-0.0049299216,0.07822067,0.13195004,0.034020547,0.07632108,0.030183997,-0.05812294,0.202815,0.1382041,0.07418594,0.183993,-0.32233304,-0.42033666,0.3645157,0.05155793,-0.16959257,0.29998943,-0.10619092,-0.4916053,0.13988315,-0.119302854,0.1742032,0.04797162,-0.0027255712,-0.06816153
Voya Financial,-0.0864312,0.031827968,0.053995408,0.11764445,-0.11142328,0.13564357,0.0,0.2217339,0.16697422,-0.051407065,0.49996856,-0.1335741,0.104182586,0.27656406,0.020391615,-0.008266484,-0.22440009,-0.352951,0.3243725,0.033123974,-0.010418356,0.16310206,0.044041026,-0.36845002,0.1520566,-0.079378195,0.13711783,0.106296234,0.035053954,-0.04711383
Verisk Analytics,0.043313634,0.073194884,0.007672409,0.5186162,-0.0651584,0.1323032,0.15906183,0.13560654,0.03932827,-0.08725787,0.025126467,0.050837748,0.06630595,0.04629122,0.103863865,-0.043151587,0.038260154,-0.43328533,0.45777905,0.20135424,-0.012110243,0.31896213,-0.07312654,-0.18364781,0.13388583,0.00904172,0.089609675,0.1344851,-0.017514229,-0.04524237
威瑞信,-0.09154528,0.03938118,0.007063497,-0.031476498,0.068745546,0.21573432,0.18160917,-0.11511258,-0.10194882,0.10740291,-0.053516284,0.023367353,-0.074481495,0.031953257,0.045327988,0.042915307,-0.14373244,-0.17992799,0.6218182,-0.14288595,-0.09358832,0.23926328,0.2682956,-0.3027296,-0.045578115,-0.0434355,0.21677114,0.13536555,-0.30784255,-0.044031315
福泰制药,-0.07387522,0.0588517,-0.1529365,-0.0048796074,-0.042910855,-0.046783246,-0.030523755,-0.20563789,0.10479577,0.081971765,0.14742532,-0.0038375563,0.20353977,0.07527552,0.0013251401,0.3722701,-0.0918326,-0.4179545,0.26543018,0.16862668,0.13119383,0.19074623,-0.017810002,-0.438729,0.06664742,-0.2802505,0.24218069,-0.10503519,-0.06947308,-0.096894816
凡利亚药品国际,-0.13351882,-0.16979189,-0.10710227,0.012651188,0.6108809,-0.080950536,0.2309208,0.07404801,0.25627366,0.0009159268,0.16844502,-0.06447189,0.26657525,-0.0007565517,-0.17559361,-0.1844622,-0.123280324,-0.021051051,0.11055478,-0.01911415,-0.36705717,0.06063091,0.15838149,-0.14667968,0.064567775,-0.05440329,0.19983695,0.0031563425,0.09347465,0.0
Vistra Energy Corp.,0.051611666,0.0072916034,0.30819124,-0.24341263,-0.14889076,0.13399936,0.03134945,-0.13173799,-0.241626,-0.11447474,0.17874466,0.087326206,0.09074702,-0.027193882,0.22878698,0.071082845,-0.14934461,-0.30626002,0.24536434,0.046597075,0.13839477,0.2593066,-0.05803209,-0.054249812,0.14638582,-0.25495523,0.46227086,0.049059745,0.18151249,0.022338685
Vanguard Total World Stock ETF,0.08087705,0.016029362,-0.006154026,0.054193,-0.031828813,-0.006142953,0.12909135,0.020600906,0.008463085,0.0458987,0.027637882,0.019166676,0.24504393,0.13144438,0.07794506,0.18294,-0.3529251,-0.45797333,0.38997725,0.03396048,-0.20765263,0.2616025,-0.07426147,-0.41656443,0.16328955,-0.110911876,0.17335615,0.034725543,0.0023855327,-0.05962229
大盘指数ETF-Vanguard MSCI,0.0108699715,0.067689754,0.0139363585,0.011383562,-0.017683767,0.006328973,0.09296577,0.12259567,0.025275612,0.06576502,-0.0018295357,-0.016469412,0.19068761,0.14222726,0.068752736,0.1713588,-0.3175788,-0.4197179,0.36745822,0.04490269,-0.15602487,0.30704144,-0.09600147,-0.50688183,0.16512144,-0.11434261,0.16981117,0.056504227,-0.010371139,-0.061082218
芬塔公司,0.0018351722,-0.033022672,-0.04612691,0.14878695,0.07344324,-0.045665,0.025269521,0.01168149,-0.13451606,0.086293966,-0.37178648,-0.012563332,-0.1607716,-0.35061193,-0.038160067,0.15151507,-0.1622241,-0.29311344,-0.022531461,-0.09952426,-0.07479298,-0.019816253,0.053803895,-0.23641993,0.17154492,0.104435116,-0.21671048,-0.18319623,0.5662394,-0.019151742
Vanguard Value ETF,-0.012908928,0.123637274,-0.011940333,-0.009566269,-0.051878124,-0.0032129325,0.049016528,0.2420213,0.04421693,0.05400875,0.000766479,-0.009196883,0.14501439,0.13871223,0.057818774,0.17886001,-0.31043094,-0.41705397,0.32984054,0.004550559,-0.1644868,0.25606236,-0.115509,-0.51356125,0.22003774,-0.08934026,0.15268087,0.060421117,0.0015578412,-0.08877999
成长股指数ETF-Vanguard MSCI,0.04322768,0.012957163,0.048216406,0.056693114,0.028436285,-0.0005782668,0.10872206,-0.0022820695,0.021115195,0.0950516,-0.022498231,-0.027638441,0.25640473,0.12502465,0.0912389,0.1724038,-0.2993603,-0.39302853,0.38545832,0.08388026,-0.15307541,0.3313877,-0.08441645,-0.49539608,0.10690484,-0.13859366,0.17588319,0.03519847,-0.013906161,-0.033433188
埃文斯威市电力,0.08157965,0.11453594,0.046733893,-0.12215146,-0.053082664,0.012650644,0.057302378,0.16750927,0.015952665,-0.13666815,-0.26871789,0.019954948,-0.25065896,-0.16349584,-0.050957832,0.16692823,-0.18046129,0.31226364,-0.021496577,0.010270603,-0.2737903,0.033193603,0.38457105,-0.19607319,0.16072579,0.1699817,-0.13605198,0.1339402,0.48246497,-0.015608429
新兴市场ETF-Vanguard MSCI,0.13093379,-0.05873698,-0.011204158,-0.01923718,-0.004822229,0.04503775,0.11668712,-0.243794,0.014653884,0.04712179,0.16142836,0.075780004,0.30463758,0.09141412,0.14501375,0.22191225,-0.3826707,-0.38937682,0.41801524,0.05197291,-0.20197324,0.17445222,-0.08589535,-0.29678324,0.17356029,-0.12518635,0.05904375,-0.061643846,-0.023316847,-0.048345316
短期VIX指数期货ETN,-0.06734393,-0.062943965,0.01996175,-0.025133492,0.048604857,-0.014433702,-0.11705933,0.053975843,-0.10928438,-0.101258226,-0.0234181,0.00983315,-0.08429802,-0.023481837,0.053851787,0.043877717,0.27414784,0.7458974,-0.22603966,-0.059243485,0.16265431,-0.21404025,0.045737963,0.37276852,-0.07066017,0.07431938,-0.12863034,-0.09218998,-0.030808242,0.0031138142
威瑞森,-0.10185224,0.18259948,-0.06973188,-0.15526782,-0.28030312,0.06296463,0.18319169,0.47198847,-0.01633736,0.16183668,0.051664926,-0.025579918,-0.044490412,-0.06182351,0.005045373,0.28327686,-0.16640216,-0.30620024,0.028326511,-0.1940876,-0.0032510215,0.08132606,-0.048048913,-0.24462621,0.17296572,-0.03720704,0.0198389,0.026351966,0.40094644,-0.2252743
Wayfair,0.09388265,-0.12614268,-0.01919539,-0.0019729217,-0.23416184,0.20866187,0.10679334,0.04554949,0.14118399,0.19139102,0.009079771,0.024800815,0.01593871,0.15942991,0.070388444,0.16567825,-0.07199197,-0.0029361283,0.20105264,-0.60868376,0.18029201,0.19640614,-0.22587758,-0.38386056,-0.0019720457,-0.035128407,0.0067995335,0.123675995,-0.12581715,-0.17246582
沃特世,-0.002322416,0.060670238,0.29599288,-0.043943483,-0.11414618,0.12412824,-0.054690644,0.054097496,0.027352221,-0.06570634,-0.067595035,-0.014850807,0.22444707,0.17836203,0.02218196,0.16889949,-0.12423481,-0.42663202,0.3119414,0.053274468,-0.1923503,0.3017777,0.010824402,-0.30757582,-0.020675877,-0.09102967,0.18312003,0.13963898,-0.40798777,-0.05262371
微博,-0.017206408,-0.11179446,-0.12582886,0.15896554,0.237556,0.26309004,0.039805833,-0.28204137,-0.11460594,0.064757586,0.10447415,-0.08233163,0.44020686,0.012561034,0.19074868,0.11671994,-0.28193945,-0.13126096,0.4399874,0.09713002,-0.17213723,0.13954438,-0.0852754,-0.20167604,-0.06907126,-0.13006283,0.013363791,0.11255673,-0.1586872,0.06200294
Walgreens Boots Alliance,-0.41039532,0.03941983,-0.2801725,0.19742732,0.32817107,0.019507902,-0.0725139,0.08867241,0.0074547343,0.02903283,0.057010476,-0.006592995,0.022003885,0.23009029,0.028007926,0.18667154,-0.37617964,-0.369286,0.19139588,-0.04205849,0.016654486,0.0015093249,-0.22859794,-0.1686919,0.0032562476,-0.16271292,0.029372029,0.008345985,0.26582038,-0.052383084
WellCare Health Plans Inc,-0.15401842,0.34969047,0.15068957,0.5471027,-0.14302926,-0.06311687,0.093512915,0.23671868,-0.07985546,-0.15038675,-0.050218057,0.037302412,0.25201133,0.0035235353,0.17182654,-0.00408388,-0.31517184,-0.26767975,-0.012301611,-0.02980275,0.049109697,0.032760322,-0.012204574,-0.1615994,0.13752908,-0.06742346,0.071730465,0.16601175,0.2226145,-0.09632761
Waste Connections Inc,0.06962365,0.12987474,0.14625914,-0.25454167,-0.038539313,0.01877472,-0.065560125,0.0023604664,-0.029497268,0.20604852,0.10856235,-0.04558804,-0.14097366,0.13996202,0.12498072,0.13776895,-0.32313746,-0.4105209,0.5078597,0.014901754,-0.034325752,0.33552048,-0.018759588,-0.26545373,0.0720334,0.070267476,0.03820361,0.11407481,-0.046322074,-0.1109226
Workday,-0.032909617,-0.030502459,-0.0019204525,0.04803343,-0.09307336,0.16980271,0.16651863,-0.56079304,0.17961343,-0.05487999,-0.046343282,-0.02363583,0.3106568,0.13654844,0.0446884,0.1717424,-0.04632595,-0.16076839,0.40788805,0.11163099,0.12935099,0.20136969,-0.06938367,-0.23693849,-0.017313803,-0.14860104,0.07245417,0.19459204,-0.20092951,0.020136926
西部数据,0.15424345,-0.051836178,0.02652447,-0.0037587606,0.07187484,0.08763754,0.053076666,-0.47359908,0.08705495,0.006028458,-0.03770891,-0.046670735,0.13009745,0.017026609,0.09769196,0.15300263,-0.15896223,-0.17897989,0.17551543,0.16311511,-0.03269114,0.41925323,0.22694494,-0.4340043,-0.002482109,-0.15968521,0.08057872,-0.01347131,-0.31733528,-0.08460925
威州能源,0.11131765,0.23501746,0.137937,0.043522425,-0.03281193,0.035567317,0.04461113,0.07964053,-0.023293145,-0.102497876,-0.32155687,0.09665978,-0.21010934,-0.17102626,-0.07311836,0.12759373,-0.27955493,-0.13129999,0.120076396,-0.010114678,-0.3442883,0.1624841,0.28075305,-0.27937475,0.32535112,0.048517272,-0.20721522,0.08281713,0.3339888,-0.026368227
Welltower,-0.015348938,-0.0030765394,-0.10362241,0.10309797,-0.0030787964,-0.01642748,0.030874042,-0.030738352,-0.16877809,0.065384194,-0.3698649,0.040816717,-0.15354554,-0.35996053,0.0153688295,0.1533513,-0.24702357,-0.35538372,0.039079666,-0.17300089,-0.19024295,0.08324617,0.057456303,-0.25515145,0.32261384,0.07452728,-0.30259442,-0.19269046,0.2323134,0.07406656
温迪,-0.13201414,0.021360354,-0.10993213,-0.028952004,-0.18919034,-0.1582876,-0.08538579,0.37850672,0.15855715,0.0931685,0.32767004,-0.0066480422,0.12313858,0.14971755,-0.1298854,-0.11033223,-0.20865183,-0.072311595,0.25473973,0.16337392,-0.23956582,0.4672412,-0.13100286,-0.099067494,0.24735942,-0.16503055,0.07705791,-0.034827113,-0.028677676,-0.10250299
富国银行,-0.15786925,0.10635698,0.08030588,0.039885662,-0.20926377,0.029333927,-0.005144072,0.18110055,0.25690842,0.04383433,0.13027295,-0.066375665,0.15916355,-0.014796893,0.12394912,0.12361753,-0.13097371,-0.575334,0.31595308,-0.060403164,-0.138091,0.066310234,-0.18576479,-0.40860868,0.13022384,-0.015944563,-0.119107485,0.15234853,-0.01766562,-0.035466198
