,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
沃达丰,-0.09055822,0.24719809,-0.03177129,-0.059288867,0.08743742,0.05677344,0.36250666,-0.0789767,0.030244522,0.10537358,-0.03175094,0.16802892,0.008296834,0.14086932,-0.13184403,-0.07243815,0.17159313,-0.2753512,-0.53420794,0.10188187,-0.004560682,-0.20765436,0.23323867,-0.122884005,-0.25274342,0.09884917,0.23754236,0.21783508,-0.006659485,-0.051107552
Vanguard S&P 500 ETF,0.105280265,0.016378002,0.0717795,0.019729057,0.024954453,-0.013666385,-0.0049139536,0.07796731,0.13152264,0.033910353,0.07607387,0.030086229,-0.057934675,0.20215806,0.13775645,0.07394565,0.18339702,-0.32128897,-0.41897517,0.363335,0.051390927,-0.16904326,0.29901773,-0.10584696,-0.49001297,0.13943006,-0.11891643,0.17363895,0.04781624,-0.002716743
Voya Financial,0.08286551,-0.0862297,0.031753764,0.053869527,0.11737017,-0.111163504,0.13532732,0.0,0.22121696,0.16658494,-0.051287215,0.49880293,-0.1332627,0.1039397,0.2759193,0.020344075,-0.0082472125,-0.22387692,-0.35212812,0.32361627,0.03304675,-0.0103940675,0.16272181,0.04393835,-0.36759102,0.1517021,-0.07919313,0.13679816,0.10604842,0.03497223
Verisk Analytics,0.026972335,0.043342255,0.07324325,0.007677479,0.5189589,-0.065201454,0.13239062,0.15916695,0.13569616,0.039354257,-0.08731553,0.025143068,0.05087134,0.06634977,0.04632181,0.1039325,-0.0431801,0.038285438,-0.43357164,0.45808154,0.2014873,-0.012118245,0.31917292,-0.073174864,-0.18376917,0.1339743,0.009047695,0.08966889,0.13457397,-0.017525803
威瑞信,0.19289678,-0.08991317,0.038679074,0.0069375657,-0.030915322,0.06751992,0.2118881,0.17837137,-0.1130603,-0.10013123,0.105488084,-0.052562173,0.02295075,-0.07315361,0.03138358,0.04451986,0.042150196,-0.14116992,-0.17672016,0.61073214,-0.14033851,-0.09191979,0.2349976,0.26351228,-0.2973324,-0.04476553,-0.04266111,0.21290645,0.13295218,-0.30235422
福泰制药,0.105211034,-0.07381252,0.058801755,-0.1528067,-0.004875466,-0.042874437,-0.046743542,-0.030497849,-0.20546336,0.10470683,0.0819022,0.1473002,-0.0038342993,0.20336702,0.07521163,0.0013240154,0.37195417,-0.09175466,-0.4175998,0.2652049,0.16848357,0.13108249,0.19058435,-0.017794887,-0.43835664,0.06659085,-0.28001264,0.24197516,-0.104946055,-0.06941412
凡利亚药品国际,0.016366884,-0.13350095,-0.16976917,-0.10708793,0.012649495,0.6107992,-0.0809397,0.23088989,0.0740381,0.25623935,0.00091580424,0.16842248,-0.064463265,0.26653954,-0.0007564504,-0.17557012,-0.18443751,-0.12326383,-0.021048233,0.11053998,-0.019111592,-0.36700803,0.060622793,0.15836029,-0.14666004,0.06455913,-0.054396007,0.1998102,0.00315592,0.09346213
Vistra Energy Corp.,0.024707103,0.05160879,0.007291197,0.30817404,-0.24339905,-0.14888246,0.1339919,0.031347703,-0.13173065,-0.24161252,-0.11446836,0.17873469,0.08732133,0.09074196,-0.027192365,0.22877422,0.07107888,-0.14933628,-0.30624294,0.24535066,0.046594474,0.13838705,0.25929216,-0.05802886,-0.054246787,0.14637765,-0.25494102,0.46224508,0.04905701,0.18150237
大盘指数ETF-Vanguard MSCI,0.10773,0.010826928,0.06742171,0.013881171,0.0113384845,-0.01761374,0.006303911,0.092597626,0.122110195,0.025175523,0.0655046,-0.0018222908,-0.016404195,0.18993251,0.14166406,0.06848048,0.17068022,-0.31632122,-0.41805586,0.36600313,0.04472488,-0.15540703,0.3058256,-0.09562131,-0.50487465,0.16446756,-0.11388982,0.16913873,0.05628048,-0.01033007
芬塔公司,-0.15776241,0.001812523,-0.032615114,-0.045557622,0.14695066,0.072536826,-0.045101415,0.024957651,0.01153732,-0.13285589,0.08522895,-0.367198,-0.012408278,-0.1587874,-0.34628478,-0.037689105,0.1496451,-0.16022196,-0.28949592,-0.022253383,-0.09829595,-0.07386991,-0.019571686,0.053139858,-0.2335021,0.16942775,0.1031462,-0.21403588,-0.18093528,0.559251
Vanguard Value ETF,0.10525331,-0.012888117,0.12343795,-0.011921084,-0.009550847,-0.05179449,-0.003207753,0.048937507,0.24163114,0.044145647,0.05392168,0.0007652433,-0.009182056,0.14478062,0.1384886,0.05772556,0.17857167,-0.3099305,-0.41638163,0.3293088,0.004543223,-0.16422163,0.25564954,-0.11532279,-0.51273334,0.21968302,-0.089196235,0.15243474,0.06032371,0.0015553298
Vanguard Total World Stock ETF,0.07772345,0.080776095,0.016009353,-0.0061463444,0.054125357,-0.031789087,-0.0061352854,0.12893021,0.020575192,0.008452521,0.045841407,0.027603384,0.019142753,0.24473807,0.1312803,0.07784777,0.18271166,-0.35248458,-0.4574017,0.3894905,0.03391809,-0.20739344,0.26127598,-0.07416878,-0.41604447,0.16308573,-0.11077344,0.17313977,0.0346822,0.002382555
成长股指数ETF-Vanguard MSCI,0.100888364,0.04303118,0.0128982635,0.04799723,0.056435402,0.02830702,-0.00057563814,0.108227834,-0.0022716958,0.021019211,0.09461953,-0.02239596,-0.027512804,0.2552392,0.124456316,0.09082416,0.1716201,-0.2979995,-0.3912419,0.38370612,0.08349896,-0.15237957,0.3298813,-0.084032714,-0.49314415,0.106418885,-0.13796365,0.17508368,0.035038464,-0.013842948
埃文斯威市电力,0.002950354,0.081589244,0.11454941,0.04673939,-0.12216582,-0.053088903,0.012652132,0.057309117,0.16752897,0.015954541,-0.13668421,-0.26874948,0.019957295,-0.25068843,-0.16351508,-0.050963826,0.16694786,-0.1804825,0.31230035,-0.021499105,0.010271811,-0.27382252,0.033197504,0.3846163,-0.19609626,0.1607447,0.17000169,-0.13606799,0.13395596,0.4825217
新兴市场ETF-Vanguard MSCI,0.13071468,0.12996235,-0.05830119,-0.011121032,-0.019094452,-0.0047864513,0.044703603,0.115821384,-0.24198522,0.014545162,0.046772182,0.16023067,0.07521777,0.30237737,0.09073589,0.14393786,0.22026582,-0.37983155,-0.38648793,0.41491386,0.05158731,-0.20047474,0.1731579,-0.08525807,-0.29458132,0.1722726,-0.12425756,0.058605686,-0.061186492,-0.023143852
短期VIX指数期货ETN,-0.07703812,-0.06714412,-0.06275721,0.019902522,-0.025058921,0.048460647,-0.014390877,-0.11671201,0.053815696,-0.10896013,-0.10095779,-0.023348618,0.009803975,-0.084047906,-0.023412164,0.05369201,0.04374753,0.2733344,0.7436843,-0.22536899,-0.059067708,0.1621717,-0.21340518,0.04560226,0.3716625,-0.070450515,0.07409887,-0.12824869,-0.09191646,-0.030716835
威瑞森,-0.073599875,-0.10425585,0.18690865,-0.071377486,-0.15893199,-0.286918,0.06445054,0.18751484,0.48312694,-0.016722906,0.16565587,0.05288417,-0.02618358,-0.04554034,-0.06328248,0.005164439,0.2899619,-0.1703291,-0.31342626,0.02899499,-0.19866787,-0.0033277425,0.08324528,-0.04918282,-0.25039914,0.17704755,-0.03808509,0.020307077,0.026973845,0.41040838
Visa,0.10266584,0.13112676,-0.07407537,0.14563437,0.10905819,0.0338606,-0.13351661,0.14196378,-0.08030462,0.12246073,0.078567326,-0.07199136,0.08558287,0.30781153,0.0750395,0.15759927,0.21393633,-0.31056014,-0.27527767,0.34473968,0.064271554,-0.1274138,0.22456037,0.0011647865,-0.43847167,0.16238129,-0.116390616,0.18790741,0.20718223,0.10567628
沃特世,0.16775598,-0.0022926808,0.05989344,0.2922031,-0.04338085,-0.1126847,0.12253895,-0.053990405,0.053404853,0.027002014,-0.06486507,-0.066729575,-0.014660664,0.22157334,0.17607836,0.021897951,0.16673696,-0.122644156,-0.4211696,0.3079474,0.052592363,-0.18988752,0.29791385,0.010685811,-0.30363774,-0.020411152,-0.08986416,0.18077543,0.13785109,-0.40276405
Walgreens Boots Alliance,-0.26754653,-0.39597803,0.038035,-0.27032995,0.19049165,0.31664234,0.018822584,-0.069966465,0.08555732,0.0071928473,0.0280129,0.05500768,-0.006361381,0.021230884,0.22200716,0.027024,0.18011372,-0.36296433,-0.3563129,0.18467209,-0.040580966,0.01606941,0.0014563019,-0.22056724,-0.16276573,0.003141855,-0.15699677,0.028340181,0.008052788,0.25648203
微博,0.038669847,-0.017226685,-0.11192619,-0.12597714,0.15915287,0.23783593,0.26340008,0.039852742,-0.28237373,-0.11474099,0.064833894,0.10459726,-0.08242865,0.4407256,0.012575837,0.19097345,0.116857484,-0.28227168,-0.13141564,0.44050586,0.097244486,-0.17234007,0.13970882,-0.08537588,-0.2019137,-0.06915265,-0.1302161,0.013379539,0.11268937,-0.1588742
WellCare Health Plans Inc,0.0666411,-0.15439402,0.35054323,0.15105705,0.54843694,-0.14337805,-0.06327079,0.09374096,0.23729597,-0.0800502,-0.1507535,-0.050340522,0.03739338,0.25262588,0.003532128,0.17224558,-0.0040938393,-0.31594044,-0.26833254,-0.012331611,-0.02987543,0.049229458,0.03284021,-0.012234338,-0.16199349,0.13786446,-0.06758789,0.0719054,0.1664166,0.22315739
Waste Connections Inc,-0.12301477,0.06952388,0.12968862,0.14604954,-0.25417688,-0.03848408,0.018747814,-0.06546617,0.0023570836,-0.029454995,0.20575322,0.10840677,-0.045522705,-0.14077163,0.13976143,0.12480161,0.13757151,-0.32267436,-0.40993258,0.5071319,0.014880399,-0.03427656,0.33503965,-0.018732704,-0.2650733,0.07193016,0.070166774,0.038148858,0.11391133,-0.04625569
Workday,0.18811102,-0.032328665,-0.029964,-0.0018865508,0.0471855,-0.091430336,0.16680518,0.16357908,-0.55089337,0.17644271,-0.053911194,-0.045525182,-0.023218587,0.30517277,0.13413796,0.043899514,0.16871063,-0.045508157,-0.15793034,0.4006876,0.109660365,0.12706755,0.19781491,-0.06815884,-0.23275582,-0.017008163,-0.14597778,0.071175136,0.19115691,-0.1973825
西部数据,-0.096530885,0.15407561,-0.051779773,0.026495606,-0.0037546705,0.07179663,0.087542176,0.05301891,-0.47308373,0.08696023,0.006021898,-0.037667874,-0.04661995,0.12995587,0.017008081,0.097585656,0.15283614,-0.15878925,-0.17878513,0.17532444,0.16293763,-0.032655567,0.41879702,0.226698,-0.43353203,-0.0024794082,-0.15951145,0.080491036,-0.013456651,-0.31698996
威州能源,0.21178417,0.10883041,0.22976631,0.13485499,0.04254998,-0.032078788,0.034772616,0.043614354,0.07786107,-0.02277269,-0.1002077,-0.31437212,0.09450004,-0.20541473,-0.16720492,-0.071484625,0.12474282,-0.27330866,-0.12836626,0.11739345,-0.00988868,-0.33659562,0.1588536,0.27448,-0.2731325,0.3180816,0.04743322,-0.20258528,0.080966696,0.32652625
Welltower,-0.18911974,-0.015113465,-0.003029341,-0.1020327,0.10151631,-0.0030315635,-0.01617546,0.030400392,-0.030266784,-0.1661888,0.064381115,-0.3641907,0.040190533,-0.15118995,-0.35443825,0.01513305,0.1509987,-0.24323389,-0.34993166,0.038480133,-0.17034683,-0.18732436,0.08196906,0.056574848,-0.2512371,0.3176645,0.07338393,-0.2979522,-0.18973432,0.22874938
温迪,0.07057218,-0.13238229,0.021419922,-0.1102387,-0.029032743,-0.18971793,-0.158729,-0.085623905,0.37956226,0.15899931,0.093428314,0.3285838,-0.006666581,0.123481974,0.15013507,-0.13024761,-0.11063991,-0.20923369,-0.07251325,0.25545013,0.1638295,-0.2402339,0.4685442,-0.13136818,-0.09934376,0.24804923,-0.16549076,0.0772728,-0.034924235,-0.028757649
富国银行,0.03619644,-0.15786512,0.10635421,0.08030379,0.039884623,-0.20925832,0.029333161,-0.005143938,0.18109582,0.2569017,0.043833185,0.13026956,-0.06637394,0.1591594,-0.014796508,0.123945884,0.123614304,-0.1309703,-0.575319,0.31594485,-0.06040159,-0.13808739,0.066308506,-0.18575995,-0.408598,0.13022044,-0.015944146,-0.11910438,0.15234457,-0.017665159
惠而浦,-0.07351436,-0.06131086,0.089742005,-0.5029807,0.06617631,-0.048158452,0.09012861,0.06378914,-0.009352456,0.058318164,-0.13385135,0.19057077,-0.077200614,-0.0041364357,0.11049596,-0.13174051,0.47988284,-0.18543874,-0.27055952,0.1485377,-0.03180864,-0.32525596,0.14867024,-0.11267564,-0.1961393,0.013710971,-0.13070013,0.0020548494,0.022886107,0.24459496
Westlake Chemical Corp,0.08682608,-0.0065195602,-0.035607573,0.044828072,0.07108883,0.42173365,0.028015835,0.05786316,0.20921284,0.063044265,0.045691386,0.19703586,0.090002604,0.20034297,0.14244474,-0.16752717,0.18333098,-0.3401138,-0.17655714,0.2000871,0.20788907,-0.087412275,0.49068052,-0.17041051,-0.13922632,-0.06671086,-0.1784934,0.0668372,0.06134488,-0.108447164
Whiting Petroleum Corp,-0.10009716,0.07680532,-0.11309679,0.29675865,0.24921097,-0.024217054,-0.22212702,0.05204878,0.20227347,-0.058525484,-0.23495358,0.26452008,0.11204193,0.10399067,0.15052393,0.010587846,-0.02387884,-0.18683225,-0.34930044,0.07948106,0.4901457,0.008767635,0.066939324,0.05993741,0.2029367,0.013755172,-0.008696385,0.30750915,0.059856184,0.032273963
Willis Towers Watson Public Limited Company,0.031108234,0.10068448,0.20155342,-0.044760056,-0.076281294,0.075348854,-0.056382935,-0.020867474,0.09251417,-0.24337773,0.021095617,-0.1658449,-0.042024866,0.062065948,0.12886037,-0.061333552,0.39661834,-0.084463105,-0.35764447,0.28302184,0.02784294,-0.19135343,0.3614436,-0.04958011,-0.42116925,0.027257418,-0.24102826,0.16330928,0.05382028,-0.026473204
威廉姆斯,0.018211743,-0.04356302,-0.09880435,-0.1323012,-0.06874646,0.06962222,-0.25970888,0.1623965,0.237539,-0.1380797,0.22588812,0.10662292,0.032456677,0.35312322,0.12627874,-0.149758,0.03891731,-0.30745712,-0.37207064,0.05730874,-0.03213796,-0.30996907,0.17942294,-0.15420078,-0.31534693,-0.1662624,-0.105525546,0.1726134,0.078231566,0.01071216
沃尔玛,0.052197315,0.45745775,0.044897154,0.03959459,0.08122304,0.06557665,0.34166855,-0.0413591,0.03583265,-0.038974196,0.027507992,0.05372196,0.026077215,0.06627735,0.03505021,0.17490573,0.17231242,-0.17108451,-0.2319588,0.25820526,-0.5381788,-0.2103543,-0.0026713263,0.024055485,-0.19945073,0.1971024,-0.12153865,-0.036654636,0.052929148,0.016903063
美国废物管理,-0.17866056,0.06816979,0.06477773,0.41404518,-0.052077264,-0.032683793,-0.057895977,-0.023525037,0.12501408,0.23706836,0.10801845,0.0032733274,0.03190008,0.137609,0.022361226,-0.01671772,0.13166678,-0.24909051,-0.52217394,0.4430266,0.02805855,0.002465908,0.13886409,-0.06607216,-0.28387874,0.103413254,0.007518205,-0.09512882,-0.049908984,-0.0153353885
Washington Prime Group Inc.,-0.033524174,0.1619205,-0.07157667,-0.21980038,-0.33906606,0.1504948,-0.004221563,-0.054955088,-0.103284836,0.01780688,0.0088526355,-0.004413725,0.044200126,-0.017431734,0.00876511,-0.08740419,-0.05845947,-0.25666106,-0.28979906,0.3086315,0.31579882,-0.13648894,-0.047589704,-0.16915843,0.107347324,0.19269285,0.06512726,-0.054675747,-0.3246628,0.4454841
WPP plc,-0.050215583,0.0048634997,-0.047251873,-0.24530229,0.049463224,0.0028192343,-0.106586866,-0.019771433,0.22533645,0.062433034,0.16230418,-0.1164969,0.00089511357,0.02640002,0.08446671,0.108000055,-0.16246045,-0.052143637,-0.07341553,0.6200454,-0.28390563,-0.31762624,-0.18731467,-0.12722014,-0.22273503,0.15166607,0.08099265,0.1692986,-0.20757052,-0.06416793
WPX能源,-0.116020955,-0.07881858,-0.03240809,0.079204515,0.39613023,0.05613917,-0.066546835,0.07045807,0.09859488,-0.03769794,-0.06964853,0.2992604,0.035474032,0.03504542,0.16906144,-0.03464461,0.16947319,-0.23925641,-0.29687244,0.21675716,0.13722908,-0.013897102,-0.013964008,-0.11024797,0.11252032,0.06418864,-0.32184434,0.46355405,0.27406526,0.05390662
Worldpay,0.033054445,-0.0789386,-0.059914604,-0.1285951,0.08122157,0.04543841,0.06529488,0.2291644,0.25095174,-0.032775886,0.098814294,-0.13245639,-0.07249561,0.3565165,0.009447418,0.09691317,0.26205203,-0.30498946,-0.36822227,0.27790472,0.10220232,0.34547386,0.2027317,-0.08577807,-0.23199393,0.13794602,-0.19422013,0.05835037,0.0545379,-0.064749606
Westrock Company,0.12164109,0.05684348,0.1359649,0.023750963,-0.069325894,-0.10311721,0.06862271,-0.05154584,0.28821304,0.15513058,-0.097449854,0.047078665,-0.039101195,0.3108341,0.13455902,-0.0027700302,0.0769128,-0.20663472,-0.34993258,0.30676544,-0.015174186,-0.051466167,0.12236842,-0.05001501,-0.38484514,0.24573126,-0.113512106,0.17975353,0.09363129,-0.39627275
慧俪轻体,0.06513689,0.0036051553,0.059135113,-0.03960767,-0.027036559,-0.02013082,0.04634409,-0.07912168,-0.025372664,0.211653,-0.08665033,0.26348644,-0.2848599,0.13698032,0.6160212,0.15752782,0.070459254,-0.09550718,0.23676671,0.18704888,-0.04040135,-0.35345846,0.050789084,0.12369265,-0.13529839,0.02413793,-0.12161119,0.13869712,0.22814012,-0.003935613
58同城,0.08605978,0.12740076,-0.017431246,-0.19753845,0.27175105,0.02652323,0.27411202,0.17290258,-0.26027313,-0.12858129,-0.010519054,0.05185222,0.0537287,0.35519564,0.096244596,-0.0717088,0.23516257,-0.46893325,-0.08706536,0.3077462,0.03735568,-0.095916,0.24911536,0.042977773,-0.1404641,-0.014260295,-0.11499454,0.11931225,0.16592637,0.003025271
西联汇款,0.10125901,0.08403667,0.15964027,-0.014957017,-0.22790772,0.19940233,-0.13876607,-0.009261494,0.018551268,-0.0986389,0.028200032,-0.124754414,-0.022289718,0.50815934,0.15336314,-0.2531475,0.27616093,-0.25266895,-0.2756162,0.2824373,-0.005997572,-0.11106472,0.09172934,-0.039158165,-0.31529748,0.07354601,-0.18324561,0.07492623,0.06435954,0.082790375
永利度假村,-0.1391625,-0.04654685,0.061692435,-0.0371662,0.20175023,0.109242186,-0.04728013,0.19511975,-0.010702543,0.013870667,0.169286,0.043110967,0.020838318,-0.10120407,0.026564138,0.3544558,0.015057616,-0.31691647,-0.008494819,-0.04856958,0.07219483,-0.10134117,0.6592086,-0.090988606,-0.20000964,0.153322,-0.08831354,0.12403483,0.19696815,-0.15996477
温德姆环球,0.09066747,0.18073443,-0.07233675,-0.13045262,0.12851776,-0.15196377,0.14779142,0.016610472,0.13891767,0.07201651,-0.022681491,0.05019775,0.11749601,-0.17250933,0.28453845,0.4477065,-0.09315711,-0.15949409,-0.3126208,0.30703562,-0.0717139,-0.15593535,0.23532696,-0.23244934,-0.19398588,0.105777174,-0.21134779,-0.011625601,0.24780257,0.05129748
惠好,0.036319446,0.14880729,0.07916085,0.047397073,0.040947895,0.0875449,0.028163858,-0.022043353,-0.15477276,0.00616127,0.08413273,-0.1825689,0.06658545,0.0020619112,-0.0020613265,0.111343205,0.416316,-0.41681767,-0.38511392,0.29907417,0.0454652,-0.15403177,0.044062417,0.20021477,-0.35925263,0.2028424,0.099706955,0.14548795,0.0140624745,0.14837344
Wayfair,0.06370541,0.095117226,-0.12780148,-0.019447815,-0.001998866,-0.23724112,0.21140583,0.1081977,0.046148475,0.1430406,0.19390786,0.009199172,0.02512695,0.016148308,0.16152644,0.07131407,0.16785696,-0.07293869,-0.002974739,0.20369652,-0.6166881,0.18266289,0.19898893,-0.22884792,-0.38890842,-0.0019979787,-0.035590354,0.006888949,0.12530236,-0.12747167
SPDR S&P Biotech ETF,0.10341383,-0.0961517,-0.061393533,-0.108743705,0.1098845,-0.16913,-0.08282088,0.033296563,0.091129474,0.031275768,-0.12860954,0.17319217,0.016933508,0.13080174,0.15163825,-0.039957754,0.41825673,-0.22868966,-0.27112445,0.32039475,0.0038726223,-0.03206317,0.24977867,-0.15275598,-0.27172384,-0.05023351,-0.2816482,0.4122208,-0.037120197,-0.029337958
Cimarex Energy Co,0.081552535,-0.031739756,0.10160147,-0.075793654,0.28857347,0.096777685,-0.3191018,-0.0020183676,0.01494233,-0.20088166,0.018082375,0.31920984,0.08081353,0.22407727,-0.025033824,-0.11473518,-0.16160877,-0.34689134,-0.45635423,-0.068571806,-0.0014298458,-0.13587664,-0.14531709,-0.020769784,0.037144296,0.014640388,-0.15299565,0.18310624,0.3319672,-0.01777295
卓越能源,0.012217973,0.21262728,0.11044183,-0.008383424,0.063778765,0.10159716,0.11352493,-0.029213656,0.10586822,-0.02573006,-0.06775247,-0.41150364,-0.023964953,-0.22661279,-0.28949207,-0.0036586267,0.10431707,-0.22049029,-0.20982611,0.25340104,0.016637007,-0.32100222,0.047985997,0.16220997,-0.07299221,0.32856122,-0.0018160399,-0.1798275,0.11512583,0.36626828
房屋建筑商指数ETF-SPDR,0.11746524,-0.032759834,0.15417743,-0.0016948999,-0.13053899,0.07601506,0.12133948,0.11254731,0.23309548,-0.004799239,-0.052827943,0.14033559,0.017393935,0.18297106,0.12142715,0.055898685,-0.040466916,-0.47335905,-0.3153468,0.2913106,-0.07478795,-0.36484158,0.30866122,-0.08303155,-0.2773022,0.15751225,0.0034230412,-0.14027591,-0.089033745,0.049512714
材料ETF,0.14541915,0.058359448,0.050188128,0.048576575,-0.036833316,-0.09189902,0.0258438,0.06825116,0.029351644,0.04576282,-0.04422212,0.16014276,0.02364425,0.289043,0.063310936,-0.0130301425,0.09611602,-0.42529824,-0.25336072,0.2647786,0.100565836,-0.28545886,0.3005604,-0.26572648,-0.39734414,0.12331671,-0.056705896,0.21260424,0.115004905,-0.1578145
能源ETF,-0.037903626,0.006510329,-0.03437639,-0.040169057,0.12597731,0.090335086,-0.20266655,0.042249348,0.16787705,-0.036342308,-0.05117299,0.29940626,0.025509804,0.23742802,0.20688988,-0.085043445,0.09366114,-0.41247183,-0.5058723,0.13768868,0.06319678,-0.17023307,0.14184086,-0.10543676,-0.050789606,0.060681913,-0.0056349174,0.3816358,0.16755733,0.044911753
金融ETF,0.12694974,-0.05593792,0.13076606,0.035209358,0.0,-0.17512645,0.020551648,0.0153666,0.34751257,0.10445722,-0.0478389,0.057819523,-0.033439472,0.120025754,0.19337793,0.07105541,0.14288753,-0.17987631,-0.38336945,0.31466,0.032366365,-0.15645225,0.29682824,-0.18723452,-0.47574186,0.18735564,-0.09720475,0.07151096,0.10247385,-0.043255765
