Range Resources,1.5668869,1.6213409,1.6990871,1.770853,1.8511174,1.9883537,1.919106,1.9222536,1.8709474,1.9017942,1.9609694,1.9600251,1.9943342,1.9634875,2.0,1.9889834,1.9565628,1.8945546,1.8687441,1.8593011,1.8196411,1.871577,1.8479698,1.8737803,1.9294932,1.7765188,1.8010702,1.8196411,1.835694,1.7954044,1.770853,1.6861818,1.6078061,1.6068617,1.6707585,1.7418947,1.7444129,1.8205854,1.6792572,1.6921624,1.6814605,1.6773686,1.6587975,1.6871262,1.7239534,1.6534467,1.6430595,1.584199,1.4699402,1.4604973,1.4664778,1.4658482,1.4711993,1.5158954,1.5275416,1.474032,1.4645891,1.4337425,1.4252439,1.4060434,1.4041548,1.3616619,1.2999685,1.3292414,1.3358514,1.300598,1.3292414,1.2713251,1.3021718,1.2612528,1.2883223,1.1627321,1.1290525,1.1646208,1.1718602,1.1617879,1.121813,1.1835065,1.1954675,1.2159269,1.229147,1.211835,1.1935788,1.1683978,1.1706011,1.205225,1.1674535,1.1466793,1.1822474,1.1060749,1.0919106,1.1180358,1.1369216,1.1274787,1.1532893,1.1060749,1.0815234,1.02644,1.0,1.0179415,1.0232924,1.0610639,1.0953729,1.0755429,1.0610639,1.0576015,1.0396601,1.0607492,1.0308467,1.0374568
共和废品处理,1.1010185,1.106112,1.0275891,1.0174024,1.0,1.0564516,1.0942274,1.1154498,1.0827672,1.1103565,1.1303055,1.1625636,1.1489812,1.1672325,1.2470288,1.2894737,1.2805601,1.2822579,1.2342952,1.2279286,1.2533954,1.2317487,1.204584,1.2266554,1.1604414,1.1918504,1.2139218,1.199915,1.159168,1.1731747,1.1778437,1.2648556,1.233022,1.3365872,1.3764855,1.4197792,1.4274193,1.457555,1.4605262,1.4932088,1.4800508,1.4792019,1.4881154,1.4932088,1.4995754,1.5025467,1.5186756,1.6370966,1.6625634,1.690577,1.7228352,1.748302,1.7109506,1.7245331,1.7249575,1.6982172,1.7487266,1.7321731,1.7423598,1.7190151,1.663837,1.7355685,1.8039048,1.7724955,1.8094225,1.7767401,1.7635822,1.7788622,1.7941424,1.8132427,1.7877759,1.8060272,1.7741934,1.7703733,1.7907469,1.8255517,1.8370117,1.8977078,1.8709676,1.8624785,1.7402375,1.7466043,1.7831069,1.833616,1.770798,1.7516977,1.7088283,1.7041595,1.7843802,1.8234293,1.8637519,1.8994057,1.9282682,1.9558573,1.9609505,1.9533105,2.0,1.9550083,1.6884549,1.8234293,1.87691,1.8828522,1.983022,1.9770797,1.8361629,1.8696945,1.8960099,1.8395584,1.8408319,1.8387096
RSP Permian Inc,1.0,1.0216004,1.0481099,1.0643102,1.1791852,1.1001474,1.0996563,1.173785,1.1634758,1.2341679,1.2479136,1.2538047,1.2916052,1.2842416,1.3210604,1.2984782,1.3136966,1.299951,1.3622975,1.4781543,1.4580266,1.5758469,1.5414826,1.5380461,1.4815906,1.419244,1.3490428,1.5012273,1.5419736,1.6691213,1.6116838,1.4138439,1.4216986,1.5370643,1.6141386,1.6607757,1.7751596,1.7309769,1.7697595,1.8193421,1.7879235,1.8527246,1.6794306,1.6946491,1.718704,1.6809032,1.6455573,1.6730486,1.5557191,1.5783014,1.520864,1.5473738,1.4948455,1.6313207,1.5905743,1.5493371,1.4285715,1.4653903,1.5478646,1.5792832,1.5635738,1.450172,1.382916,1.305351,1.0942563,1.1698576,1.1816397,1.1595484,1.2361317,1.2228768,1.3014237,1.1246933,1.186058,1.1350025,1.1065292,1.1374571,1.0392735,1.1305842,1.2091312,1.2955327,1.270005,1.2788415,1.2444772,1.2184585,1.3269514,1.461463,1.3701522,1.4280806,1.4506629,1.39568,1.3902799,1.5694649,1.5945017,1.6190476,1.6637212,1.6259205,1.6578302,1.4776633,1.2488954,1.3249876,1.425135,1.563083,1.6269023,1.514482,1.4511536,1.898871,1.6332843,1.9121258,2.0,1.994109
平均加权指数ETF-Rydex S&P,1.0,1.0482689,1.0079893,1.0599202,1.0942078,1.0705726,1.0469376,1.0256326,1.039614,1.1055259,1.1145141,1.1071905,1.0765647,1.0262983,1.1068575,1.1401465,1.1914115,1.2100532,1.2093875,1.2110521,1.2193743,1.2346872,1.2150465,1.2270306,1.1591212,1.1524634,1.1967378,1.2063913,1.180426,1.1431426,1.1587884,1.1341544,1.0885488,1.2090546,1.2490015,1.2972703,1.2726365,1.3701732,1.333888,1.3355527,1.3079228,1.3591878,1.3548603,1.3521972,1.3778296,1.385153,1.4154462,1.4497337,1.4667112,1.4750334,1.4500667,1.4550599,1.4134487,1.4470706,1.4364182,1.4047937,1.4364182,1.4670439,1.4813582,1.457723,1.452064,1.4866846,1.5199735,1.5156457,1.5156457,1.508988,1.508988,1.502996,1.5449402,1.5632489,1.5595871,1.548269,1.4956725,1.4723703,1.5016644,1.5396138,1.5306259,1.5652465,1.5712385,1.6041944,1.6358188,1.6374834,1.6664449,1.6484689,1.6438084,1.6494675,1.6684421,1.6857523,1.7543278,1.7696406,1.7639813,1.7882823,1.7869507,1.8571904,1.9151131,1.9337552,2.0,1.8541945,1.6900799,1.825233,1.8362185,1.7663116,1.8831558,1.8338883,1.6624501,1.735353,1.6907456,1.7410121,1.761984,1.7782955
俄罗斯ETF-Market Vectors,1.0,1.0053403,1.0267022,1.0707608,1.1548731,1.1962616,1.0801069,1.106809,1.0627502,1.1295059,1.106809,1.1214952,1.1161547,1.0654205,1.188251,1.1855807,1.272363,1.2443258,1.23498,1.2616822,1.3017356,1.3204272,1.2790387,1.3044057,1.3097463,1.2523364,1.3124166,1.3324432,1.3377836,1.2923896,1.3097463,1.2817087,1.1962616,1.2777035,1.3351135,1.3898531,1.4766355,1.635514,1.6448598,1.576769,1.660881,1.7009346,1.6915889,1.6421895,1.7757008,1.7383176,1.7289718,1.660881,1.5954604,1.5727636,1.4312416,1.6168222,1.6248331,1.5874499,1.5781041,1.5060079,1.5166888,1.6154871,1.5407209,1.5594124,1.5327103,1.5393858,1.4566088,1.4165553,1.3311081,1.3444593,1.3871828,1.3751669,1.5260346,1.4979973,1.495327,1.5140188,1.4926567,1.5327103,1.5967956,1.7102804,1.7156206,1.7583445,1.742323,1.8037384,1.7823763,1.8397863,1.7837114,1.7636847,1.7356476,1.8024032,1.7556742,1.8291054,1.6929238,1.7076101,1.7556742,1.6461949,1.6595459,1.8531375,1.9399197,1.9385846,1.9799733,1.895861,1.7209612,1.8971962,2.0,1.9319091,1.9626167,1.8731642,1.8317757,1.8638184,1.8144193,1.5487314,1.6315086,1.670227
雷神,1.0,1.0026821,1.0333333,1.0261495,1.033046,1.032567,1.0585248,1.0704981,1.0612069,1.0696361,1.104502,1.1313219,1.1121649,1.1226053,1.1136974,1.1488507,1.1505747,1.1211686,1.1588123,1.1705939,1.184866,1.1872605,1.1721264,1.1645595,1.1257663,1.1322796,1.1497127,1.1262453,1.1324713,1.1378353,1.1319923,1.1363986,1.0959771,1.2424328,1.2211685,1.2452108,1.2583333,1.223659,1.1807472,1.1949234,1.1824713,1.2420498,1.2206898,1.229502,1.2196361,1.2293103,1.259387,1.2864943,1.2924329,1.2950191,1.3010536,1.325862,1.2688698,1.283046,1.2874522,1.2758621,1.2977968,1.3090038,1.3492337,1.3405173,1.3575671,1.3864943,1.3863027,1.3638889,1.3794061,1.3774904,1.3690612,1.411111,1.4222221,1.4446359,1.4700191,1.4877393,1.5402299,1.5167624,1.5275862,1.5596743,1.5626436,1.5704023,1.5913793,1.6094828,1.620498,1.6220306,1.6317048,1.5491378,1.5915709,1.5925286,1.5737548,1.6045018,1.612452,1.6237547,1.6554598,1.6164751,1.6216476,1.6444443,1.7136973,1.7062259,1.8233716,1.8031609,1.7813218,1.9078543,1.9127394,1.8795977,1.879885,1.8345785,1.8775861,1.8895594,1.8904214,1.9488504,2.0,1.7759578
Sabre Corporation,1.8511354,2.0,1.9671992,1.9301932,1.8931875,1.9714046,1.9478552,1.9764507,1.8788898,1.9175776,1.8973926,1.8965516,1.8216989,1.6770395,1.7956265,1.8746845,1.9739275,1.9924306,1.9882252,1.803196,1.8326323,1.80656,1.8931875,1.9495373,1.9066441,1.8074012,1.8208578,1.9066441,1.786375,1.7367535,1.7047939,1.6955423,1.4861228,1.6341463,1.6980655,1.7502102,1.6871319,1.8132885,1.6745163,1.6257359,1.6349874,1.627418,1.6509671,1.6190076,1.6206896,1.6324642,1.45164,1.3280066,1.3692179,1.3994954,1.3818336,1.3717409,1.2952061,1.3187553,1.3179142,1.3095038,1.4785534,1.5054667,1.6131203,1.5761144,1.4550041,1.4339781,1.4457527,1.4423885,1.4331369,1.4432296,1.3675358,1.3389403,1.3624895,1.3877208,1.3708999,1.1959629,1.0412111,1.0,1.0798991,1.0832632,1.0243903,1.0672835,1.0613961,1.058873,1.0639193,1.0597141,1.0689654,1.0630782,1.1126997,1.1286796,1.176619,1.1631624,1.1867115,1.1597981,1.253995,1.2825904,1.2607234,1.2548361,1.2632465,1.2750211,1.3111858,1.234651,1.0967199,1.4928511,1.5391084,1.4650967,1.4550041,1.3994954,1.3246425,1.3406224,1.2396972,1.2060555,1.2422204,1.2750211
Sage Therapeutics,1.0144516,1.0250536,1.0513694,1.0535783,1.0685346,1.0591316,1.0347722,1.0237916,1.0182381,1.0199419,1.031743,1.0130632,1.0,1.0013883,1.0175439,1.0356557,1.0877193,1.1013505,1.1043797,1.0989524,1.0529472,1.0513064,1.0646851,1.0514326,1.0674618,1.0983845,1.1149818,1.1118895,1.0957971,1.079263,1.0930203,1.0949767,1.0825446,1.146914,1.1472927,1.1479869,1.1306324,1.137448,1.1273508,1.1317682,1.1435063,1.1604191,1.1706425,1.1571375,1.1207244,1.1270983,1.1205351,1.2313519,1.214439,1.243216,1.2530607,1.2461821,1.215638,1.2697842,1.2847407,1.2654929,1.280828,1.2693424,1.268459,1.2698473,1.2348858,1.2380728,1.2564054,1.290231,1.324309,1.3528335,1.3238673,1.3351635,1.3359208,1.348921,1.3376247,1.3703144,1.3556734,1.3316926,1.3174934,1.3703144,1.3703144,1.2148176,1.2182255,1.214439,1.2257984,1.2084438,1.2220119,1.2263663,1.2572259,1.4273634,1.3619841,1.4379023,1.4083049,1.8773192,1.8456393,1.8681688,1.8607221,1.8893728,1.9310868,1.8906982,1.9791114,2.0,1.7814591,1.8459549,1.857188,1.8520133,1.943014,1.9081156,1.8072069,1.8377509,1.7131138,1.8977661,1.7553326,1.747886
SBA Communications Corporation,1.0162008,1.0701594,1.0410243,1.06428,1.09237,1.0832245,1.0556571,1.0435066,1.008231,1.0284818,1.0696368,1.056833,1.0395871,1.086752,1.1727202,1.2317743,1.2268095,1.2155735,1.2394826,1.2245884,1.2567285,1.2160962,1.2244577,1.2508492,1.1783382,1.1524693,1.1988503,1.2023779,1.1634439,1.1988503,1.219885,1.2226287,1.1217663,1.0307028,1.0533055,1.057617,1.0,1.0245624,1.0667624,1.1067415,1.0860988,1.0894957,1.1162791,1.1157565,1.0961589,1.117847,1.1344395,1.1541678,1.1893128,1.2392213,1.2760649,1.2479749,1.2824667,1.3096421,1.320094,1.3544552,1.3541939,1.3896002,1.4304938,1.4031879,1.4720408,1.5141103,1.5489941,1.4916384,1.475307,1.4604129,1.4994773,1.5227331,1.5202508,1.521688,1.5352757,1.5655867,1.5435066,1.6039977,1.7241964,1.7085183,1.689574,1.6966293,1.6003397,1.6190227,1.6617455,1.709041,1.6691926,1.6539063,1.7559445,1.9443426,1.8954794,1.9544029,1.9470865,1.8952181,1.8754897,1.8302848,1.871309,1.864907,1.7743664,1.9030571,1.9878494,2.0,1.8238828,1.9465637,1.9963416,1.7347791,1.9122028,1.9409459,1.9432974,1.9700809,1.9545335,1.8867257,1.9017507,1.8136921
Signature Bank,1.4830999,1.4260495,1.393326,1.5801938,1.5582347,1.4744887,1.3401506,1.3296018,1.3969859,1.4648008,1.3752422,1.3328309,1.193111,1.1442411,1.1621097,1.2206674,1.3147471,1.1782562,1.0958018,1.1795478,1.0389665,1.0325081,1.0803013,1.1356297,1.0561894,1.0,1.0094726,1.0572658,1.1621097,1.0335845,1.0208827,1.053606,1.1009688,1.5696447,1.7224973,1.7410119,1.7498384,1.8434875,1.643918,1.744026,1.7407963,1.7472551,1.7948332,1.8322926,1.9608179,1.8992463,1.8831,1.9367061,1.8854681,2.0,1.9237888,1.8361679,1.6232508,1.7018299,1.5519912,1.4462863,1.523143,1.4878362,1.4561893,1.550915,1.5054898,1.6327231,1.6271257,1.7944026,1.6088268,1.4363831,1.5972011,1.5621096,1.5110872,1.3479009,1.4465015,1.4452099,1.2729816,1.2564046,1.3272337,1.2764263,1.1705059,1.0673842,1.1280947,1.2637242,1.2062433,1.1662002,1.3948332,1.3745964,1.3403661,1.1967707,1.304198,1.2966632,1.4402584,1.4688914,1.41507,1.5020452,1.4622173,1.55479,1.6940796,1.9481162,1.8499463,1.9041978,1.7231431,1.8396122,1.7900969,1.7946177,1.8977395,1.857481,1.5341227,1.5631862,1.4355221,1.4841764,1.2908504,1.3106565
星巴克,1.4768324,1.7009268,1.7026117,1.6579611,1.419545,1.2973883,1.3041282,1.2628474,1.1617522,1.2064028,1.1609099,1.1823927,1.2198821,1.166807,1.3614154,1.3209771,1.3967986,1.4380794,1.450716,1.2695873,1.2333615,1.1887109,1.3866892,1.293176,1.1390057,1.087616,1.1457455,1.1213142,1.0640268,1.0320135,1.0783489,1.069924,1.0042123,1.1036226,1.2586353,1.3984835,1.3799493,1.5096884,1.4178602,1.3631,1.2375737,1.3732098,1.4338667,1.4178602,1.2881212,1.1988206,1.296546,1.3917438,1.4026959,1.3706822,1.15417,1.2594776,1.3462511,1.4793596,1.4481888,1.4052231,1.6663859,1.6200507,1.6950295,1.6090987,1.7295704,1.8930075,2.0,1.7994945,1.6267902,1.5989892,1.4726201,1.4498737,1.5105306,1.4448189,1.1095197,1.2308339,1.040438,1.0,1.1398484,1.1878686,1.0665544,1.1659644,1.201348,1.0850884,1.2080874,1.254423,1.15754,1.1836563,1.280539,1.3656278,1.3563606,1.3454084,1.3892164,1.4978939,1.4709352,1.3875315,1.3984835,1.58214,1.6486943,1.7211456,1.4456614,1.2586353,1.1583827,1.3184499,1.2898061,1.3563606,1.4852569,1.5307498,1.3041282,1.4372367,1.4751475,1.550969,1.4465038,1.4768324
Schwab U.S. TIPs ETF,1.1999995,1.4586203,1.4689661,1.3827591,1.317241,1.4965516,1.4413793,1.5517241,1.3517246,1.3758624,1.5137928,1.6448277,1.5724142,1.6344833,1.8896551,2.0,1.8086205,1.765517,1.9206898,1.7793105,1.8586206,1.827586,1.781035,1.8344828,1.7551725,1.7448281,1.9448276,1.986208,1.8206894,1.7793105,1.8965518,1.8103449,1.8172417,1.5586207,1.3862069,1.3689657,1.3103442,1.2965522,1.0,1.2448275,1.2137929,1.2793097,1.3517246,1.3275855,1.3413788,1.32069,1.3896545,1.3793101,1.5137928,1.3413788,1.1689649,1.3137933,1.406897,1.4517237,1.4137924,1.5724142,1.493104,1.5103451,1.3310344,1.3413788,1.4724138,1.4413793,1.5241385,1.4172413,1.3482755,1.4310348,1.2896554,1.1517237,1.2586209,1.3413788,1.3482755,1.3517246,1.4482759,1.4000003,1.4206891,1.4724138,1.6413801,1.531034,1.444827,1.3586199,1.3137933,1.4206891,1.3034476,1.3068966,1.3896545,1.3551723,1.4206891,1.4379315,1.3896545,1.3965513,1.4241381,1.3448279,1.4172413,1.3862069,1.2965522,1.2620686,1.2793097,1.1275859,1.0,1.0310346,1.0517234,1.0793103,1.0586201,1.1034482,1.1482761,1.2275863,1.1999995,1.2275863,1.1275859,1.1413794
嘉信理财,1.0914391,1.1003375,1.0460263,1.1049402,1.1414545,1.101258,1.0675054,1.074256,1.1328628,1.1693771,1.1261122,1.1024854,1.1003375,1.0319116,1.0,1.0190243,1.0589138,1.0942006,1.1015649,1.1478981,1.1408408,1.1638539,1.1791961,1.189015,1.1699908,1.1663086,1.1706045,1.1982203,1.2236882,1.210494,1.2196993,1.2080393,1.1776618,1.3366064,1.3795643,1.4258976,1.41884,1.4360232,1.4212949,1.4667076,1.4406259,1.4946302,1.5001534,1.497085,1.5277693,1.4621048,1.4550475,1.5044491,1.4909482,1.532065,1.5329856,1.5446455,1.4575024,1.4817429,1.4538202,1.3810985,1.405646,1.4216017,1.4608775,1.4449217,1.4034979,1.4421601,1.4246702,1.4964713,1.5158024,1.506597,1.547714,1.5587604,1.5501688,1.5228598,1.5351334,1.5523167,1.4768333,1.4418533,1.4495243,1.4617981,1.4163854,1.4633323,1.5348266,1.5716478,1.6207426,1.6020252,1.6004909,1.6075482,1.6047866,1.5879104,1.6004909,1.6342435,1.748389,1.8063823,1.803007,1.8275545,1.8057686,1.8254066,1.9291193,1.931881,1.894753,1.8662167,1.7674133,1.830316,1.8478061,1.8444308,2.0,1.9389383,1.8042344,1.8318503,1.7671065,1.7956429,1.9168457,1.94753
iShares MSCI EAFE Small Cap Inde,1.0787687,1.1054777,1.1077411,1.1430511,1.162517,1.1489362,1.1407877,1.1242645,1.1489362,1.184699,1.2145767,1.1629697,1.1122681,1.0,1.0629245,1.0382526,1.0860118,1.100498,1.1656858,1.1516525,1.1933001,1.1892259,1.1815301,1.203712,1.1982797,1.1738343,1.2363061,1.2403803,1.2132187,1.1779085,1.2005432,1.1724763,1.1462201,1.1222273,1.101856,1.1127207,1.1041197,1.1552739,1.1213219,1.0982345,1.1240381,1.1765505,1.1901313,1.1869625,1.2114079,1.2394749,1.2453599,1.2630149,1.2544138,1.2675419,1.2720689,1.3186963,1.3209597,1.3186963,1.3033047,1.3110006,1.3422363,1.4219103,1.4748755,1.4617474,1.4907197,1.5038478,1.556813,1.515618,1.524219,1.4839294,1.4861928,1.4635582,1.5187868,1.5518334,1.5649616,1.5885015,1.5423269,1.5545495,1.5826166,1.5993662,1.630602,1.6446356,1.6491624,1.6745133,1.6604798,1.7179718,1.6894523,1.6921682,1.7283838,1.6921682,1.6853781,1.7510184,1.7392485,1.7315526,1.7442281,1.7600724,1.7876866,1.8614756,1.9162514,1.9361701,2.0,1.8931644,1.7270257,1.8474422,1.8696241,1.7940243,1.8718877,1.8542327,1.7645993,1.8189226,1.797646,1.850611,1.8682661,1.8524218
道指三倍做空ETF-ProShares,2.0,1.9388576,1.9839098,1.9123089,1.8873692,1.934835,1.9372485,1.9750603,1.9734514,1.8930008,1.9026549,1.8905872,1.92679,1.9758648,1.8527756,1.8125503,1.7457763,1.7353177,1.757844,1.7385359,1.7264681,1.7256637,1.7522124,1.7353177,1.7980692,1.7892196,1.7618665,1.7530168,1.7626709,1.7779565,1.7747386,1.772325,1.8197908,1.6476266,1.6411906,1.6001608,1.5929203,1.5124698,1.4987932,1.4883347,1.5068383,1.484312,1.4939662,1.4991955,1.4668142,1.4688255,1.4424778,1.4016492,1.3809332,1.3608205,1.3682623,1.3664522,1.398029,1.3911906,1.391593,1.4121077,1.4006436,1.3608205,1.3547868,1.3624296,1.3676589,1.3411102,1.3286403,1.3226066,1.310539,1.3097345,1.3139582,1.3067176,1.2880129,1.2928399,1.2721238,1.2518101,1.2666935,1.2807723,1.2681013,1.2536203,1.267498,1.230893,1.2256637,1.221239,1.1956959,1.1880531,1.1596943,1.152856,1.1472244,1.1516492,1.154465,1.1425985,1.1031778,1.0977474,1.0820595,1.0768303,1.0768303,1.0524939,1.0309734,1.0199115,1.0,1.0408286,1.0897024,1.0406275,1.0358005,1.068383,1.0315769,1.0484715,1.113234,1.0782381,1.0868865,1.0643604,1.0595334,1.0659693
标普500两倍做空ETF,2.0,1.930443,1.971415,1.9142449,1.8923297,1.9342544,1.9475942,1.9628396,1.9485471,1.8666031,1.8656504,1.8675561,1.908528,1.9561697,1.8399237,1.7960935,1.7455931,1.7246308,1.7284421,1.7112911,1.706527,1.7046212,1.723678,1.706527,1.7789423,1.7617913,1.7198665,1.7122439,1.7313006,1.7598855,1.7474989,1.7675083,1.8303955,1.705574,1.6769891,1.6341114,1.6617436,1.5693188,1.5693188,1.5636017,1.590281,1.5426393,1.5454979,1.5512149,1.5207242,1.5169129,1.4921391,1.4521201,1.4340162,1.4140067,1.4225823,1.4178181,1.4540257,1.4321105,1.4387804,1.4673654,1.4454503,1.4073368,1.3911387,1.3987614,1.4044783,1.3701763,1.3473083,1.3520724,1.3501668,1.3454026,1.3587422,1.354931,1.3225346,1.3099095,1.310386,1.3060981,1.3373035,1.3511196,1.3330157,1.3022867,1.3144355,1.2784659,1.2775131,1.2617913,1.2343973,1.2310624,1.2129586,1.2081944,1.2024773,1.2060505,1.2074797,1.1881849,1.1565031,1.1491185,1.131253,1.1248214,1.1283945,1.0828966,1.053597,1.037637,1.0,1.0683658,1.1581706,1.0733683,1.0636017,1.1010005,1.0354931,1.0585994,1.1710339,1.1262506,1.1510243,1.1112435,1.1007622,1.1010005
希悦尔,1.5690608,1.6786374,1.7725598,1.820442,2.0,1.5745857,1.505525,1.6095767,1.5294659,1.5285453,1.4917127,1.6482506,1.5267036,1.40884,1.4613261,1.5441989,1.7329652,1.6970533,1.558011,1.5193369,1.5331492,1.4843464,1.5276242,1.688766,1.39779,1.4355432,1.5027627,1.4327809,1.2974217,1.3222836,1.20442,1.3968693,1.3526704,1.520258,1.5589318,1.5837936,1.4604051,1.6500921,1.5607734,1.4806631,1.388582,1.558011,1.6362798,1.6583796,1.7440149,1.7872927,1.6178639,1.611418,1.5653775,1.4769797,1.3766115,1.4548805,1.3268876,1.2265196,1.1639044,1.1279926,1.2421732,1.2670351,1.4300185,1.1298342,1.214549,1.315838,1.3139963,1.2780848,1.3600368,1.3416209,1.3351749,1.3867404,1.4539595,1.4217312,1.2532228,1.2182323,1.2817681,1.3535912,1.3406999,1.3526704,1.174954,1.214549,1.1270719,1.1473298,1.2799264,1.315838,1.3775325,1.320442,1.2780848,1.2974217,1.4235729,1.4097606,1.6095767,1.6141806,1.6961327,1.7338859,1.7532228,1.7642725,1.7127073,1.7348065,1.7237569,1.4696134,1.0497239,1.1418048,1.1418048,1.1832414,1.3250463,1.2744014,1.0,1.1537755,1.1151013,1.2559855,1.2670351,1.3241253
SEI Investments Company,1.0,1.0654645,1.0699028,1.1339805,1.2152566,1.1897365,1.1819694,1.1911235,1.2413313,1.2787795,1.2538141,1.2355062,1.1941748,1.1531205,1.1902912,1.2194175,1.2585298,1.2765603,1.1042995,1.1511788,1.1386962,1.1303744,1.131484,1.1317614,1.0801665,1.1151178,1.134258,1.1212205,1.0990291,1.0818307,1.1181692,1.0857143,1.0668516,1.1095699,1.1786407,1.2005547,1.1586684,1.2441053,1.2019417,1.2263523,1.2252427,1.2632455,1.289043,1.2493758,1.2166435,1.217753,1.2324549,1.2565881,1.2690706,1.2796116,1.2895977,1.3054091,1.2527045,1.255201,1.2649099,1.2798891,1.2457697,1.2626907,1.2821081,1.2757281,1.2452149,1.2471567,1.2823855,1.2993064,1.3611649,1.3267684,1.3478501,1.356172,1.4044383,1.4044383,1.4133148,1.4094313,1.4013869,1.4044383,1.4421636,1.4576976,1.4144244,1.4532593,1.5117891,1.5497919,1.5975034,1.6149791,1.6230235,1.6438279,1.6565881,1.650208,1.7173369,1.7556173,1.8030514,1.8316227,1.8416089,1.8535368,1.8493758,1.8973646,1.9822469,1.9983357,2.0,1.9159501,1.8080444,1.9020805,1.8945907,1.8915393,1.9911234,1.9814148,1.8701802,1.9339807,1.8748958,1.7855754,1.8058252,1.6163661
Shutterfly,1.1164899,1.137489,1.1184793,1.1549513,1.1496464,1.1211318,1.1472149,1.1465517,1.112732,1.167993,1.188992,1.1571618,1.1399205,1.1213528,1.1363837,1.1845711,1.204023,1.2294431,1.280504,1.2508842,1.2323165,1.2099912,1.2051282,1.2102122,1.2066755,1.2254642,1.092175,1.091512,1.1162688,1.0791335,1.0596818,1.1642352,1.1461097,1.2097702,1.2155173,1.2449161,1.2283378,1.2683465,1.219275,1.204686,1.21397,1.2164015,1.2727675,1.2614943,1.2672414,1.0793545,1.0733864,1.1671088,1.1204686,1.1308576,1.1348364,1.1507516,1.1379311,1.1721928,1.173519,1.1770557,1.2431476,1.2519895,1.2670205,1.2444739,1.2066755,1.2208223,1.2236959,1.173519,1.1779399,1.1651194,1.1547303,1.1446729,1.143236,1.1569407,1.1779399,1.1598144,1.1191423,1.0992485,1.0981432,1.1010168,1.1458886,1.1728559,1.1536251,1.1763926,1.1812556,1.1788241,1.1812556,1.030062,1.0117153,1.0,1.0061892,1.0596818,1.0873121,1.1107427,1.1443412,1.1469939,1.2044652,1.2228117,1.2780726,1.2566314,1.2827145,1.7517685,1.6343944,1.7632626,1.820955,1.8954465,1.9997791,2.0,1.907604,1.9007516,1.8737843,1.9166667,1.9343501,1.9020778
Sprouts Farmers Market Inc,2.0,1.9506727,1.987444,1.9282513,1.8878924,1.9165919,1.7497756,1.6654708,1.6206279,1.6278027,1.5910314,1.5004485,1.4260089,1.3659194,1.4376681,1.5470853,1.47713,1.4753363,1.4735425,1.4618834,1.43139,1.4152466,1.4618834,1.4358743,1.1569507,1.2008969,1.2457399,1.251121,1.2950672,1.3488789,1.3013452,1.3865471,1.2358744,1.3488789,1.3327353,1.329148,1.2331839,1.283408,1.2699552,1.1524663,1.0959641,1.1488789,1.1856502,1.1488789,1.0780268,1.0834081,1.1497757,1.1139014,1.136323,1.0233184,1.0,1.373991,1.4242152,1.4726458,1.4538116,1.4340807,1.438565,1.4,1.5121076,1.5417039,1.5578475,1.547982,1.5955157,1.6224216,1.283408,1.3730942,1.432287,1.5121076,1.5524664,1.5838566,1.5452914,1.5345291,1.5641255,1.5910314,1.3578476,1.1829596,1.2349775,1.1031389,1.0807174,1.0825112,1.0869955,1.1264575,1.1031389,1.0071748,1.226009,1.2645739,1.2547085,1.3506727,1.5210762,1.5327356,1.5623319,1.6278027,1.5829597,1.5775785,1.683408,1.7892376,1.9121077,1.8179371,1.762332,1.8224216,1.6493273,1.6986547,1.6618834,1.5946188,1.47713,1.5040358,1.5345291,1.5282512,1.5874438,1.6206279
Seattle Genetics,1.044473,1.0822623,1.0781491,1.1372751,1.1678663,1.0650386,1.0169666,1.0,1.1508998,1.1874037,1.2634962,1.1910026,1.1203085,1.1192802,1.21491,1.218509,1.2573265,1.2838047,1.3884319,1.385347,1.3575835,1.3195373,1.3174807,1.3041131,1.444216,1.5321338,1.5881748,1.5413882,1.5714653,1.4462726,1.4596401,1.4601543,1.5987147,1.9033419,1.97018,2.0,1.8676093,1.8205657,1.7624679,1.7431877,1.5095116,1.6323907,1.6727507,1.6642674,1.6565554,1.7239075,1.6994859,1.836761,1.7655528,1.9244218,1.9000001,1.8681235,1.7902313,1.7688947,1.7971723,1.8498716,1.8326478,1.9087405,1.7421594,1.7753215,1.8650386,1.8385605,1.8483291,1.8190231,1.811568,1.7401029,1.4830334,1.4735218,1.5341902,1.5511568,1.4686376,1.4167095,1.3437018,1.3431877,1.366324,1.5038561,1.5151672,1.5357327,1.5020566,1.551671,1.6313624,1.7724936,1.7946017,1.7655528,1.7308483,1.6429306,1.6899743,1.6681235,1.681234,1.6763496,1.5038561,1.5264782,1.5282776,1.567095,1.4989717,1.5277635,1.5946016,1.5899744,1.4419023,1.5534704,1.5758355,1.5102828,1.6231363,1.6362469,1.4627249,1.4984577,1.4401028,1.444473,1.4300771,1.4789203
